	VL	GM	SM	BF
0	4072.62193007	13.6769142857	145.29729811	61.2045454546
1	4072.53751049	13.8205714286	147.993792955	61.4018181818
2	4072.28425175	13.6796571429	151.027349656	61.74
3	4072.14355245	13.3666285714	154.341791237	61.8527272727
4	4072.00285315	13.1389714286	157.684321306	61.8527272727
5	4071.80587413	12.8828571429	161.111116839	62.05
6	4071.83401399	12.5413714286	164.453646907	62.2472727273
7	4071.91843357	12.2568	167.683823024	62.2472727273
8	4071.89029371	12.1145142857	170.211786942	62.4445454545
9	4072.25611189	11.9736	171.4757689	62.5290909091
10	4072.17169231	12.1741714286	171.307237973	62.4727272727
11	4072.19983217	12.6024	170.913999141	62.5854545455
12	4071.83401399	12.7162285714	170.913999141	62.7263636364
13	4071.63703497	12.8016	171.026353093	62.9518181818
14	4071.24307692	12.9452571429	171.138707045	63.29
15	4071.07423776	13.3450285714	171.391503436	63.7409090909
16	4070.84911888	13.6309714286	172.374600515	63.9381818182
17	4070.59586014	13.6892571429	173.807113402	64.0790909091
18	4070.51144056	13.6906285714	175.885661512	64.1636363636
19	4070.14562238	13.3491428571	178.301271478	64.1918181818
20	4069.86422378	13.0645714286	180.857323883	64.6709090909
21	4069.72352448	12.6092571429	182.767341065	64.7554545455
22	4069.66724476	12.2393142857	184.256030928	64.7272727273
23	4069.80794406	11.5563428571	185.520012887	64.84
24	4069.69538462	11.3571428571	186.390756014	64.8963636364
25	4069.49840559	11.1294857143	187.036791237	64.8118181818
26	4069.30142657	11.3002285714	187.907534364	64.6145454546
27	4069.13258741	11.5848	188.974896907	64.5863636364
28	4069.04816783	11.7270857143	190.379321306	64.6427272727
29	4068.56979021	11.8409142857	191.98036512	64.84
30	4068.62606993	11.9262857143	193.469054983	64.84
31	4068.45723077	12.0685714286	194.62068299	64.9527272727
32	4068.37281119	12.4385142857	195.884664948	65.0654545455
33	4068.14769231	12.4968	197.682328179	65.2345454546
34	4067.75373427	12.6106285714	200.29455756	65.6009090909
35	4067.97885315	12.6404571429	203.889884021	65.77
36	4067.81001399	12.5266285714	208.271688144	65.9954545455
37	4067.66931469	12.1282285714	213.496146907	66.1081818182
38	4067.52861538	11.7867428571	219.170021478	66.1363636364
39	4067.50047552	11.7582857143	224.478745704	66.1645454546
40	4067.38791608	11.6444571429	228.888638316	66.4181818182
